year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2022,27,Minnesota,5717184,82338,45021,19.464341849719446,16.625426859989922,23.175149320253727,19.016187305948264,10.163595571421805,11.555299092666836,39.049320350689605,25.39406645034598,13.745542054297937,39.13960850464392,72.10581390842266,27.89418609157735,314600,1200,3.820836065971969,9.29393166562718,14.001722870957584,23.896652443203923,37.898375314161505,96.68172504923056,3.208052474896269,67.9534170422036,9.644663977270495,Low,39,2.976955088379174,1.325984960428071,1.1238924617434036,12.177373403114844,5.692407706148019,4.415571599911011,2.069394097055814
2022,28,Mississippi,2940057,52719,29045,34.433878468049535,21.063622272149363,21.6473344131529,13.161171778393157,4.796663009213299,4.897330059041747,41.746845397749325,15.151870146618842,9.611566518380583,24.763436664999425,69.9275475904349,30.07245240956511,162500,873,3.0823801665433717,7.798537068461258,13.134241053588699,21.483838834287965,34.61807988787666,94.03134173679102,4.846319611540721,57.12170886843674,19.148848561207412,Moderate,38.9,2.960146691033541,1.5867379441963199,1.166814112787609,10.61077752863713,5.124741730118421,3.0801144831661524,2.405921315352556
2022,29,Missouri,6177957,64811,36640,26.34251607561487,20.059107823201547,23.485029930621863,16.156786019052817,6.937297964337037,7.019262187171865,41.41331111116357,19.732366070901627,12.468148092190528,32.20051416309215,67.60164832550305,32.39835167449696,221200,954,3.413000879480335,8.417785349900615,12.829974835746945,20.960745723545713,33.79072055929266,95.57721386417515,3.6916902661406485,62.83939107403887,13.171667103485413,Moderate,39.1,2.913357927224162,1.413655031914272,1.2060783200660024,12.645236010152777,6.295627604135986,3.6783195820554004,2.671288823961389
2022,30,Montana,1122867,67631,38329,24.523349825027154,19.890879001534245,25.503370166698268,16.037813097967557,6.583461187057181,7.461126721715596,39.599942961761464,22.8799727031287,11.717538494445137,34.59751119757384,68.83005223327415,31.16994776672585,366400,1005,5.417633925270955,8.834366855396784,12.127811076314716,19.34656518102191,31.474376257336623,96.16990123579846,2.9959219166476196,63.50518231693276,12.132241459223637,Moderate,40.2,2.4677009832865338,1.2180427423728724,1.2680931935839241,13.007886538909593,5.838575583304322,2.8365272601496345,4.332783695455637
2022,31,Nebraska,1967923,69597,38997,23.300799221073838,19.721175311925315,23.536867636091074,17.434573813090093,8.046122987161912,7.9604610306577674,40.61237110547391,22.56344541240864,12.08920278072201,34.65264819313065,65.9550996878568,34.044900312143206,232400,983,3.339224391855971,9.754456285611884,13.181974443558591,20.349334757199177,33.53130920075777,97.00370845962189,2.3155398557684572,68.27625194632347,11.24146296621332,Low,37.4,3.164554710728011,1.5230270696566888,1.0119298366856833,12.046616193919908,6.27840764367263,3.2386193184069443,2.529589231840334
2022,32,Nevada,3177772,72333,38183,22.63217274332502,18.913745164208297,23.830564540086584,17.910036750347977,7.900740681400185,8.812740120631933,40.65000728465743,17.576349505272834,9.458363236402423,27.034712741675254,60.30628627886871,39.69371372113129,434700,1461,6.009705113848451,9.089877058140903,17.262735666593787,27.93395448964833,45.19669015624211,93.6658446021689,5.4357607270203285,63.297062273548875,12.450806558998044,Moderate,39,2.736225254675288,1.1392887847208675,1.0318235543645045,13.081513272929582,8.254649499284692,0.7764425369575584,4.050421236687331
2022,33,New Hampshire,1395231,89992,49281,16.971752629123145,15.73669286816697,22.198951939987797,18.569146836079106,11.546606367323498,14.97684935931948,38.204980581197916,24.5977673256699,16.705731961982085,41.30349928765199,72.2615842934568,27.738415706543197,384700,1396,4.2748244288381185,10.067674232033333,14.364923268031365,21.886079552806603,36.25100282083797,97.2557348535093,2.534458153440396,65.82282996432818,7.21063553482845,Low,43.3,2.2913051673880522,1.251835717526345,1.397116319806541,9.865398629358367,4.050896752652558,2.2191134379647077,3.595388438741101
2022,34,New Jersey,9261699,96346,51272,18.202473828383344,13.556411214400546,19.69068330822655,18.085953338349004,11.514914224655373,18.949564085985184,34.74710758947972,25.91541512842122,17.612985545236565,43.528400673657785,64.62920723416524,35.37079276583476,428900,1555,4.451663795071928,8.159355875442028,15.378425589417219,26.13227029629826,41.510695885715485,94.69126013782738,5.0188405394826665,66.19274734079414,9.689443900432751,Low,40.4,2.828012441345805,1.2245053526356233,1.1190279450886929,8.783530357377014,4.379644311405572,2.4961247559885207,1.9077612899829208
2022,35,New Mexico,2113344,59726,33916,30.874610064865397,19.311780697886626,21.61460850866169,15.558382396978136,6.368645796245777,6.271972535362372,36.77216544436179,16.941235086492664,13.516969243611547,30.45820433010421,70.9329441252131,29.067055874786906,243100,955,4.070254160667046,7.668159252409228,15.86156267237743,24.06551153509199,39.927074207469424,93.63603114582418,4.7090471584232025,58.50546549201121,17.602277569903567,Moderate,39.4,2.3899090730141426,1.5042037642712214,1.268652902698283,11.302540183936939,5.84999749111736,2.007249476121411,3.445293216698167
2022,36,New York,19677151,79557,47421,24.132553019509903,15.117384081001164,20.031776461647777,16.416187781600627,9.351970619121342,14.950128037119187,34.3485115180481,22.29596362458728,17.701622078108205,39.99758570269548,54.07988723883849,45.920112761161505,400400,1499,5.032869514938975,8.09042986623701,13.466355889165484,27.819833830582937,41.28618971974842,94.63118989406017,5.098450429393621,62.80087068157519,14.254919536729801,Moderate,40,2.762600134541835,1.2907000612029658,1.1614587904519307,9.70247949246867,5.342117747970685,2.8123587392890905,1.5480030052088951
2022,37,North Carolina,10698973,67481,38701,24.977193781450136,19.718621736826705,23.134669964593957,16.010267799201074,7.423895148613741,8.735351569314389,37.420687671931546,22.76798261558412,13.151115282985085,35.919097898569206,66.71992381955431,33.28007618044568,280600,1131,4.158207495443162,8.601697373285836,14.534536297551229,20.897484552337538,35.432020849888765,94.27584325480603,3.6835509778767004,62.813034086148434,12.759230654553773,Moderate,39.2,2.7484694091666557,1.4274267259109823,1.0846835485985429,12.160580521028502,5.249827714956816,3.684798599091453,3.225954206980233
2022,38,North Dakota,779261,71970,41800,22.356032472449403,19.249972094931532,24.297018531982225,17.819724207420638,7.995631725498596,8.281620967717608,42.36129187662446,22.34598454503425,9.48102706755817,31.827011612592415,65.13073147480549,34.86926852519451,243100,863,3.377796304015562,6.704157113812347,11.560323571397673,19.688540900635896,31.248864472033567,96.33352432016939,2.120425452650591,68.65891761506208,11.473205847352265,Low,36.2,3.1497790855695333,1.7046920094807774,1.2364278463826626,15.192511855968476,7.175618885448112,3.5345971047296683,4.482295865790696
2022,39,Ohio,11756058,65720,37932,25.985925973605873,19.743815656821383,23.208408992978153,16.020623155315704,7.376625751352034,7.664600469926854,44.03791989820597,19.413956265022115,12.567370837944841,31.981327102966954,67.34139558682024,32.658604413179766,204100,949,3.1055995130858185,7.802698295331148,12.813701625831527,22.54408550585819,35.35778713168972,96.0442549786851,3.7073337417126098,63.10739151697049,13.436101606833315,Moderate,39.9,2.901082999080134,1.2945665970685072,1.2074030257421324,11.71103920108805,6.578824294048567,3.405838467239005,1.7263764398004784
2022,40,Oklahoma,4019800,59673,32930,28.965471211177363,21.28415057399662,22.434241472685898,14.834475393788377,6.2668607533785075,6.214800594973239,41.66434623343896,18.618592551089925,9.8998888070944009,28.518481358184328,65.40910766727266,34.59089233272734,191700,937,3.2125081695239053,7.99776543293818,13.482561740022089,21.46195079909662,34.944512539118705,94.62914217161514,4.107696461993849,61.044930685668916,15.657350401123166,Moderate,37.1,3.053833524055923,1.462236927210309,1.0865963480770187,14.067879349086965,7.087347859017491,4.016647752578565,2.9638837374909097
2022,41,Oregon,4240137,75657,42474,22.01906924476059,17.77842140018768,23.056292503214895,17.909507976412524,8.608617074272738,10.62809180115157,34.99788102880158,22.20238310342222,14.140075494508745,36.342458597930964,62.837332159366056,37.162667840633944,475600,1370,6.286265646271991,8.790686364670783,14.928127640073946,26.21587582650876,41.1440034665827,95.60625078992672,4.2496574512732135,62.44996386912646,12.109310232966083,Moderate,40.5,2.428624358128051,1.2345591663665583,1.1290437077858568,14.109175148553527,7.1817474412706845,3.8719965265503946,3.0554311807324477
2022,42,Pennsylvania,12972008,71798,41489,24.21957418354327,17.871012161732054,22.497627059735763,16.79435367718379,8.326815027771666,10.290617890033461,43.62476703893815,20.75554123891577,14.316386035273714,35.07192727418949,69.10015271818536,30.899847281814637,245500,1116,3.4193153012618738,7.677866905318188,13.808778023520379,23.191927416682866,37.00070544020325,95.5776909619198,4.295250153430582,62.835410236877046,11.816264148247031,Low,40.9,2.628159032896064,1.409812574892029,1.2576773002298487,10.29093913199988,5.6975411344542914,2.5483136578626056,2.0450843396829814
2022,72,Puerto Rico,3221789,24112,16676,63.87310741938912,18.061197026939194,11.125011731071867,3.859580814869337,1.5666507149942877,1.5144522927361979,38.75042733478676,20.940693833652606,8.909067316354175,29.84976115000678,67.4495912933342,32.550408706665806,122200,535,5.068015925680159,5.309810425185143,9.9810329873521475,17.565216976905994,27.54624996425814,89.83658526797979,9.858671259812137,46.5906194170366,41.72420873011849,High,44.7,1.6601025082648182,1.3140835728224287,1.1074902794689534,NA,NA,NA,NA
2022,44,Rhode Island,1093734,81854,44538,21.89604377104377,15.05637044200874,22.012679991403395,19.034314778995633,10.145336342144853,11.85525467440361,35.33117191023798,23.88655227315659,15.745363284849093,39.63191555800568,63.26944086252597,36.73055913747403,383900,1254,4.6900579079825055,10.407689353999183,12.692675731847796,21.71742721139019,34.41010294323799,94.79221800410915,4.509566849576826,64.55815872814865,10.818282344268336,Low,40.7,2.3376799112032725,1.6210522851077138,1.3121106228753974,9.923116946375591,4.781159131500096,1.4231759878374588,3.7187818270380375
2022,45,South Carolina,5282634,64115,36675,26.91790569641587,20.009362945208046,23.382223512228006,15.561121306318116,6.617870117224074,7.511516422605895,40.00562631346588,19.794936972737755,12.797925849445091,32.592862822182845,72.02679674918542,27.973203250814578,254600,1084,3.9709896280121657,7.834250999949793,14.421702676016269,24.25735946312319,38.67906213913946,94.10826077536206,4.282419080525448,60.72017517837541,13.955513430480396,Moderate,40.5,2.720290673175541,1.4883673561333228,1.1587969183555022,13.027453518600977,5.506674409103637,3.31853701604031,4.202242093457029
2022,46,South Dakota,909824,69728,37618,23.585392343198482,19.701601954928048,24.476513711648114,18.194949769209884,7.141732283464567,6.899809937550909,43.846071301806894,21.706026562770848,9.87824708824816,31.58427365101901,69.59706760792832,30.40293239207168,245000,866,3.513653051858651,8.41713254862736,9.76744601425331,17.616589565434833,27.384035579688142,96.08937266542156,2.774187900213447,66.91316870419058,12.490168264749876,Moderate,38.5,3.172371799380979,1.4317054727068093,1.3505908835115363,13.010723368261722,6.064518283148118,3.462640719862438,3.483564365251167
2022,47,Tennessee,7051339,65254,36704,25.696108173580207,20.32178492589975,23.588217027249954,15.718358623577465,7.167286569215269,7.508244680477355,40.52720665720372,19.68659294880354,11.412950816641366,31.099543765444903,67.23717841530707,32.76282158469292,284800,1096,4.364483403316272,8.386389808010259,15.259249410821162,20.431049456711705,35.69029886753287,95.93709308466313,3.4154679893502538,62.42573386251639,13.275966907620926,Moderate,39.2,2.9259265509713828,1.275630061184124,1.0448370160617722,12.54604532986151,6.0838388721988474,3.223226841809611,3.2389796158530526
2022,48,Texas,30029572,72284,38123,23.569388732098645,18.22330638577423,22.67773465895747,16.198974576170297,8.674254408575695,10.656341238423666,34.03347783732144,21.6459054762567,12.294381346733898,33.9402868229906,62.47112568260276,37.528874317397246,275400,1290,3.8099717779868296,9.089344816216514,16.293679639863768,24.219579860286675,40.51325950015044,94.81094888906433,4.363294255490814,65.51075411177354,13.984042862214324,Moderate,35.6,3.2070919958499573,1.4673169501050498,0.925397804537474,13.54228528187385,7.3051981590247355,3.9846253537955194,2.2524617690535953
2022,49,Utah,3380800,89168,38514,15.424109909176211,15.93886656162031,24.549333427757027,21.00012393109431,11.2042561478675,11.883310022484642,36.6870917592143,24.730140113720022,13.208302658166382,37.93844277188641,71.18637466140254,28.813625338597454,499500,1372,5.60178539386327,8.830216039521224,14.898493376262689,21.246036817656748,36.14453019391944,96.86971768696284,2.679097093831458,69.97485985089291,8.201749854018633,Low,32.1,3.4523781353525793,1.6081992427827732,0.8131507335541884,13.738904832295573,7.85688151360247,3.1449281138312286,2.7370952048618715
2022,50,Vermont,647064,73991,42251,22.543217005305134,18.190479627557835,23.684001587931718,17.138474863762674,9.913385542603487,8.53044137283915,36.5133231973963,24.51292973486185,19.71717741952729,44.23010715438914,73.6544083149879,26.34559168501209,304700,1141,4.118068413725994,10.421775044177476,13.477897563047081,23.13529951644498,36.61319707949206,96.7116994420279,2.811763747820202,64.9778304899188,10.429758150999568,Low,43.2,2.10968312253502,1.5604329710816858,1.4707973245304948,11.204384453080928,5.384107136735222,1.7451482105958656,4.075129105749841
2022,51,Virginia,8683619,85873,47199,19.9230789026941,15.545965561805913,20.83383250404439,18.051018648426158,10.272770540911736,15.373333842117704,33.726217145900286,23.582428661891335,18.600644746705935,42.183073408597274,67.38618242226913,32.61381757773086,365700,1441,4.258614465547961,8.478021305252847,14.23560943090758,23.589876150179812,37.82548558108739,93.44606411459019,3.5022483475705126,65.3296887298016,10.558444202781732,Low,39,2.8401983090230005,1.4157806785396734,1.11543355368309,12.666604041554672,4.530950133532337,5.028028229724276,3.107625678298059
2022,53,Washington,7785786,91306,50764,17.653418737233977,14.88129851332147,21.800430071497846,18.9238277337349,10.513537057221328,16.22748788699048,34.854445232348525,23.81457454367831,15.66623871226858,39.48081325594689,64.16523239153324,35.83476760846675,569500,1630,6.237268087529845,8.866497416856484,16.16852134740245,23.54248550775849,39.71100685516094,94.39514763445715,3.991686458777674,64.71956373297245,9.977416276146368,Low,38.4,2.7437563786109713,1.1197456493153035,1.0723130586943952,14.002004321729563,7.84335163473357,2.937588087890818,3.221064599105176
2022,54,West Virginia,1775156,54329,31922,33.89258509304792,20.022109321632232,22.055270587947703,14.182831052460749,5.0541800605969245,4.793023884314469,46.97908861794156,14.953119282477115,9.844475457124616,24.79759473960173,74.47486965957349,25.525130340426514,155100,795,2.8548289127353716,7.458287222269516,12.663871626798331,21.66191368008853,34.325785306886864,94.95243626976443,4.721781219748307,52.83829809870787,17.93859896245688,Moderate,42.9,2.4485735338189993,1.3913143408241304,1.403313286268925,10.216715801350293,4.9865448308493026,2.7567742170297174,2.4733967534712744
2022,55,Wisconsin,5892539,70996,40188,22.541538528236888,19.820514539438268,23.970132321954654,18.054442156763965,8.000293843614983,7.613078609991245,43.85513024336554,21.659483918307448,11.565928824752355,33.2254127430598,68.1015896056434,31.898410394356596,252800,992,3.5607639867034764,7.985875151643285,13.610897174526947,21.216971966756773,34.82786914128372,97.09901566552003,2.7643662413590575,65.12195934480296,10.705039880388329,Low,40.4,2.7010767344942477,1.3770464650297605,1.2976749072004445,11.856498132462525,6.33007465351679,3.4626043528120682,2.0638191261336662
2022,56,Wyoming,581381,70042,38114,24.330000287685813,18.41764582588433,24.376440997694402,18.693413227793737,7.607645866982299,6.57485379395942,41.35309007593873,17.962160701958,11.59441315070686,29.556573852664858,72.68710879866514,27.31289120133486,292300,895,4.1732103594985865,10.873032592013,10.411086701375305,17.341779770682237,27.75286647205754,94.96893518155952,3.722883546088182,65.77960560913363,11.79304780427307,Low,39.1,2.5888358924698265,1.3610695911975108,1.4013185845426666,15.050069045778654,7.439574087423247,2.582225271623488,5.02826968673192
2023,01,Alabama,5108468,62212,35046,29.097436322381427,18.96122190836662,22.926526105934794,15.628416632342942,6.677991464969084,6.708407566005133,40.92850832831518,17.60591054445498,11.283758892267347,28.889669436722325,70.13036516381557,29.86963483618444,216600,982,3.4816434128463962,7.570305602744175,13.422075135160716,22.63992989430293,36.06200502946365,95.33778779951999,3.9853297183148264,58.569904980925955,15.5853878749139,Moderate,39.6,2.8053224567522004,1.4430745186228044,1.1713687939319577,11.014675202440614,5.664462476946748,2.9893659987541508,2.360846726739716
2023,02,Alaska,733406,86631,45792,17.669729675061046,15.938840969182088,23.042997702743705,19.422651813965587,10.44854290378975,13.477236935257828,39.719007394329125,20.063293189604206,12.171891830602641,32.23518502020685,66.30799127331571,33.69200872668429,347500,1373,4.011266174925835,8.455460617301156,13.403089722010787,18.645539629276243,32.048629351287026,89.50946759667106,4.535585104729135,66.81948344696484,10.365633491007287,Low,36.5,3.321489052448439,1.2572845054444604,1.0162174839038676,13.609854246623703,7.668980277991916,1.7104542777905722,4.230419690841216
2023,04,Arizona,7431344,77315,41290,21.037187987398752,17.860423100817542,23.058024488358157,18.038784814933813,9.16290736817917,10.842672240312567,36.43934842825228,20.409401167398734,13.10576138574913,33.51516255314787,67.68815010866821,32.311849891331796,411200,1608,5.31850223113238,8.376574293896583,17.21742555705784,24.98376467832771,42.201190235385546,95.06759417317791,4.222952058058142,60.749426072500924,12.447098477357219,Moderate,39.3,2.6768240038410283,1.3959386081440988,1.1529139278170948,13.149225585347516,8.098620244526833,1.570751313690634,3.479854027130048
2023,05,Arkansas,3067732,58700,33012,29.92656977088438,20.97689052625944,22.563512322051537,14.598283194267689,5.648279503695034,6.286464682841919,43.680175762924065,16.640699356286575,9.536081730144632,26.176781086431205,66.19005556947968,33.809944430520304,195700,933,3.3339011925042588,8.517079981671317,12.859826357318157,19.835041851292964,32.69486820861112,95.45583240922836,4.143552476902002,58.75121749954032,15.656642591259171,Moderate,38.9,2.9071313921815856,1.3619181858128415,1.1932267877376512,11.858498255337395,6.035046179918928,3.4134215920248137,2.410030483393653
2023,06,California,38965193,95521,48013,18.294267601842243,13.57208739153869,20.047466330934665,17.81366260685545,11.204544644979174,19.06797142384978,31.78705811113819,22.75767845551123,14.730110132319481,37.487788587830714,55.90190408396726,44.09809591603274,725800,1992,7.598329163220653,9.07756170053157,16.419768535484902,27.76839247069947,44.18816100618437,93.73356595408089,5.472584708217262,64.26780486785539,11.996665802694432,Low,38.2,2.7404663438982584,1.3687934254553802,1.071215020030826,9.703991477314363,6.071944023276306,2.537232213172349,1.094815240865708
2023,08,Colorado,5877610,92911,51768,16.6985344656114,14.64500727063524,21.928202940293488,19.066937203208386,11.782135445901408,15.879182674350082,29.92002898100008,28.296764086582186,18.13612315764247,46.43288724422466,65.65155063644312,34.34844936355688,550300,1771,5.922872426300438,9.162780102389489,16.39574616039421,25.118275444507056,41.51402160490127,94.84772182362448,3.7417929344226235,68.96780104125243,9.319026859638353,Low,37.9,2.7065252713262704,1.324381849084917,1.060652203871982,15.107226896763748,6.413696667307659,4.695272076876375,3.998258152579716
2023,09,Connecticut,3617176,91665,53119,19.299513710966764,14.012082033640363,20.4677300759753,17.756791725948375,10.967872490677207,17.496009962791994,35.53725465072764,23.09625058888513,19.807986337083708,42.90423692596884,65.70626257390145,34.29373742609855,367800,1463,4.012436589756177,8.496750517330574,14.62671365752716,26.69789511122607,41.32460876875324,94.99973528900139,4.575365742363088,66.3927105420495,10.279072514332961,Low,41.5,2.5603951812131895,1.4378067309967777,1.258108535498411,10.088204654481444,5.588475575966776,1.8439156738004665,2.6558134047142015
2023,10,Delaware,1031890,81361,44350,18.572593484254263,18.20273366209762,22.882528249136023,18.128470469459867,10.507028307381665,11.706645827670563,39.34377593389361,20.995259950753802,15.467982450743548,36.46324240149735,73.56691453422903,26.43308546577098,359700,1358,4.421037106230258,9.06561877392877,14.384347714314568,24.09541210279387,38.47975981710844,95.74788409913315,3.4348029146083543,62.23030337399901,10.528766998139067,Low,42,2.6137475893748365,1.2898661679054937,1.2691275232825203,10.511833121788943,5.1759273565034745,1.521652823384228,3.8142529419012394
2023,11,District of Columbia,678972,108210,78479,18.668371813680817,10.480976953623387,17.846674216324594,14.947127494599204,12.167399222524674,25.889450299247326,16.32841118282776,26.909481714324762,39.03470354241602,65.94418525674078,39.12296480445091,60.87703519554909,715500,1904,6.612143055170502,9.625550336459883,10.917399221553065,21.952105389738833,32.8695046112919,93.777139519034165,5.205432771881998,72.77390739057964,14.022585681774089,Moderate,34.9,2.8743453338281992,1.1374548582268489,0.7283069110360958,19.071608814448602,10.586649993210242,0,8.484958821238363
2023,12,Florida,22610726,73311,41902,22.449629182363225,18.371538550245685,23.37776066698772,17.177034890918343,8.049282198143693,10.57475451134134,39.195061220189906,21.61860981727416,13.297596436946584,34.91620625422075,68.06999061607989,31.930009383920105,381000,1719,5.197037279535131,9.236831782905393,18.18459342788074,30.45826838045626,48.642861808336995,95.23663090498981,4.081930590965793,60.03650805660135,12.328751469096355,Moderate,42.8,2.554265617123484,1.160842867230358,1.235227917935939,12.280449980366562,6.2803203112630035,3.1561031148001115,2.844026554303447
2023,13,Georgia,11029227,74632,39685,23.12925497899106,17.495659180489902,22.256922540889,17.531633887836982,8.571016192714556,11.0155132190785,36.17046129365011,21.292839171876818,14.122746964703436,35.41558613658026,66.07568230261259,33.924317697387416,323000,1400,4.327902240325866,8.237765873573947,15.028133980535632,26.1270993944198,41.15523337495543,94.58169890472792,4.376400401780202,64.09941322394363,13.574404950452559,Moderate,37.9,2.8757772416870195,1.412746332993237,1.038205125345593,11.97514017634478,4.926683722513213,4.202792554958908,2.8456638988726586
2023,15,Hawaii,1435138,95322,43794,17.556256554997184,12.86095509599148,21.434385237437688,19.767036918554034,11.360847786385044,17.02051840663457,40.52251104257306,23.14652106504361,13.853196955401373,36.99971802044498,62.446294579042636,37.553705420957364,846400,1940,8.87937726862634,9.882626956442039,15.952921386479185,26.223736635809292,42.17665802228848,90.3774325385011,3.305275123826021,63.03028855544856,10.148141050758937,Low,41.4,2.7386216517157234,1.1090919479520436,1.2545135032310482,10.961808773446984,6.2751582380993955,0.5642205840514024,4.122429951296186
2023,16,Idaho,1964726,74942,37426,19.899924172581024,19.188564788801546,25.14251736120582,18.658318376965923,8.479987562121204,8.630687738324488,39.00424598530755,21.58215031890842,10.56043329881811,32.14258361772653,72.50396866527376,27.49603133472623,428600,1256,5.719089429158549,9.23700356623829,16.10164027121267,20.287382262056514,36.389022533269184,95.90811544469769,3.574380906041128,62.64627196205127,10.109999467441348,Low,37.8,2.9291616235546334,1.4697723753846592,1.054447286797243,13.68902069096002,6.653713822696508,2.8343900578096495,4.20091681045386
2023,17,Illinois,12549689,80306,45043,21.495190176538976,16.370811517705167,21.78407142327551,18.11563452913737,9.631300766195885,12.602991587147091,36.476942475923536,22.769853183264,15.507905180991932,38.27775836425594,67.37438299698223,32.62561700301777,263300,1238,3.2787089383109604,7.864547163892782,13.392673125263292,22.334197018021335,35.72687014328462,94.95906596646358,4.704060575708082,65.3943970175563,11.627931809697083,Low,39.5,2.6596515658674886,1.3204470644651034,1.1586900679371417,10.029402461103237,6.119194595142217,2.270593571789474,1.6396142941715468
2023,18,Indiana,6862199,69477,37299,23.634959186984847,19.58712554190181,24.36337540532604,17.108542982437356,7.75267606840368,7.553320814946271,43.13182967603256,19.118455807946745,11.096215143327044,30.214670951273792,70.43654517200562,29.563454827994384,225900,1044,3.2514357269312146,8.334581637890178,13.729590220495606,23.341126028009498,37.0707162485051,96.17820523268179,3.6336821768928456,64.37554391506983,12.310780432687285,Moderate,38.3,3.0310254774016316,1.4653174587329805,1.1275831551955866,12.06546583854594,6.199702411925693,3.64507064842301,2.2206927781972365
2023,19,Iowa,3207004,71433,39518,22.318905389671137,19.574602372194132,24.509905828633986,17.819498774717836,8.2814417424507,7.495645892332209,45.47085636474837,20.896823107192724,10.652849740932641,31.549672848125365,71.77027660642082,28.229723393579174,213300,949,2.986014867078241,8.909668874172185,11.45112582781457,20.239205298013246,31.690331125827814,97.12679006844107,2.7696412142433995,66.25790140539884,11.298207915282097,Low,39.1,2.9035511025243497,1.513811644762526,1.1609277693448465,11.956810058056117,6.21055695962187,3.438264555110733,2.3079885433235146
2023,20,Kansas,2940547,70333,38361,22.992409579749904,19.672736758840063,23.9700759042025,17.224531699681908,7.958160122523856,8.182085935001767,38.07234446277882,22.4390824903949,13.380075777558313,35.81915826795321,66.67839170607739,33.321608293922615,219800,1036,3.12513329447059,8.454595503745194,13.532706692863671,18.44515043917025,31.977857132033922,95.35577242026436,3.2181434964034903,66.23412705875916,11.197946863245777,Low,37.9,2.8834431144953645,1.4246669072114815,1.2482711549925913,13.078048721771413,7.235528684697884,3.189664807831525,2.6528552292420042
2023,21,Kentucky,4526154,61118,34676,29.11610522857376,19.86299115830089,22.601010032892695,15.523928262955982,6.40768276702185,6.488282550254828,42.492859499078776,16.3119131715088,11.534511750649685,27.84642492215848,68.75911400661306,31.240885993386936,211800,929,3.4654275336234823,8.789083411330347,12.289451234885561,21.14691874380485,33.43636997869041,95.19134777652957,4.083038411975732,60.288925998661405,16.368982517827998,Moderate,39.2,3.0427157361415453,1.1981695717821355,1.0396243698292194,11.659196030113637,5.947593050912077,3.326307532630664,2.3852954465708964
2023,22,Louisiana,4573749,58229,34102,31.811452548236968,19.126949722315377,21.220340092098052,14.099453900535194,6.778940136265857,6.962863600548554,41.333555491600904,16.938740717130756,10.052779776808288,26.991520493939042,68.06329628145252,31.936703718547477,215600,1020,3.7026224046437344,7.844908245289332,14.01265511565806,27.32955205124878,41.34220716690684,94.31959774537528,4.834244586007376,59.2347138498494,18.88766914734071,Moderate,38.7,3.122230800159781,1.2391366469825957,1.0595465557904467,10.556234023012388,5.987929050846746,3.032878471558337,1.5354265006073051
2023,23,Maine,1395722,73733,42936,21.93560953439866,19.075614566171875,23.104279441960117,19.376384752104013,7.6979637550013384,8.810147950363993,41.488272757008446,23.248032632328325,13.746464510418871,36.99449714274719,74.41245931973673,25.587540680263277,310700,1189,4.21385268468664,9.361143357375303,15.141999860442398,20.23775540627121,35.37975526671361,96.6401108417042,3.1625614688707726,62.107949381840854,10.362824271702834,Low,44.9,2.1658324508748876,1.2088367167673792,1.3576485861797694,10.299791709068232,4.970618420539824,2.5801804610692267,2.7489928274591824
2023,24,Maryland,6180253,98678,50728,16.73365580373336,13.443451313888662,20.32880239357743,19.100395644762582,11.737503223655658,18.65619162038231,33.83803702623818,22.4334539710744,21.3135311519256,43.746985123,67.91075663129557,32.08924336870444,413600,1651,4.191410446097407,8.165574848053609,16.33219512386359,25.895898917590237,42.22809404145382,95.04067014689814,3.9336197025854167,67.48992680466034,9.492342525168777,Low,39.8,2.8268422020910795,1.2652232845483833,1.1153265084778892,10.266984642687756,4.875706878566306,2.7289923234714286,2.6622854406500225
2023,25,Massachusetts,7001399,99858,55897,19.13427566883638,12.363333742713275,18.556942845799902,17.676502257777983,11.138085758433466,21.130859726438995,31.943787848089865,25.362983884713476,22.418651731645586,47.78163561635906,62.280755620167774,37.719244379832226,570800,1757,5.716116885978089,8.858600486507463,15.249074783958505,26.062602341672108,41.31167712563062,95.8482041196035,3.934235639032789,67.20930651533284,10.423174421698397,Low,40.3,2.501071571553057,1.4261149807345646,1.2453225419662557,10.77308773162125,5.793220059433907,2.889055360729677,2.0908123114576647
2023,26,Michigan,10037261,69183,38952,24.15810959078185,19.118999934028093,23.506302264783976,16.759615649120978,7.894889952283565,8.562082609001537,41.1169692984559,19.908885114077687,12.766757764428949,32.675642878506636,73.72764897296832,26.272351027031686,236100,1101,3.412688088114132,8.5262662409263,13.988647335385437,24.474573255820417,38.463220591205854,95.43181488551242,4.458704591949095,61.73570583517941,13.500533970876075,Moderate,40.5,2.6709776701034276,1.3276530320373257,1.2572752666290137,10.409241364365249,5.734916418599069,3.314995999428964,1.3593289463372162
